Actual,Predicted,Churn_Probability,Risk_Segment,Actual_Label,Predicted_Label,Correct
1,1,0.5008,Med-High,Churn,Churn,True
0,0,0.0327,Low Risk,No Churn,No Churn,True
0,0,0.212,Low Risk,No Churn,No Churn,True
1,1,0.5505,Med-High,Churn,Churn,True
0,0,0.2863,Low Risk,No Churn,No Churn,True
1,1,0.7073,High Risk,Churn,Churn,True
0,0,0.3847,Med-Low,No Churn,No Churn,True
0,0,0.059,Low Risk,No Churn,No Churn,True
0,0,0.0205,Low Risk,No Churn,No Churn,True
0,0,0.125,Low Risk,No Churn,No Churn,True
0,0,0.22,Low Risk,No Churn,No Churn,True
0,0,0.1879,Low Risk,No Churn,No Churn,True
0,1,0.5098,Med-High,No Churn,Churn,False
0,1,0.5823,Med-High,No Churn,Churn,False
0,0,0.2374,Low Risk,No Churn,No Churn,True
0,0,0.0669,Low Risk,No Churn,No Churn,True
0,0,0.1283,Low Risk,No Churn,No Churn,True
1,0,0.4001,Med-Low,Churn,No Churn,False
0,0,0.0772,Low Risk,No Churn,No Churn,True
0,0,0.1343,Low Risk,No Churn,No Churn,True
0,0,0.0505,Low Risk,No Churn,No Churn,True
0,1,0.6058,Med-High,No Churn,Churn,False
1,1,0.7635,High Risk,Churn,Churn,True
0,0,0.449,Med-Low,No Churn,No Churn,True
0,0,0.454,Med-Low,No Churn,No Churn,True
0,0,0.0254,Low Risk,No Churn,No Churn,True
0,0,0.0557,Low Risk,No Churn,No Churn,True
1,1,0.709,High Risk,Churn,Churn,True
0,0,0.0486,Low Risk,No Churn,No Churn,True
1,1,0.8731,High Risk,Churn,Churn,True
0,0,0.3041,Med-Low,No Churn,No Churn,True
0,1,0.7066,High Risk,No Churn,Churn,False
1,1,0.5676,Med-High,Churn,Churn,True
0,0,0.4271,Med-Low,No Churn,No Churn,True
0,0,0.1136,Low Risk,No Churn,No Churn,True
0,0,0.0388,Low Risk,No Churn,No Churn,True
0,0,0.2967,Low Risk,No Churn,No Churn,True
0,0,0.0848,Low Risk,No Churn,No Churn,True
1,0,0.0205,Low Risk,Churn,No Churn,False
1,0,0.0886,Low Risk,Churn,No Churn,False
1,0,0.37,Med-Low,Churn,No Churn,False
0,1,0.5751,Med-High,No Churn,Churn,False
0,0,0.0296,Low Risk,No Churn,No Churn,True
0,0,0.4152,Med-Low,No Churn,No Churn,True
0,0,0.0191,Low Risk,No Churn,No Churn,True
0,0,0.4773,Med-Low,No Churn,No Churn,True
0,0,0.2692,Low Risk,No Churn,No Churn,True
0,0,0.1159,Low Risk,No Churn,No Churn,True
1,1,0.8605,High Risk,Churn,Churn,True
0,0,0.0236,Low Risk,No Churn,No Churn,True
0,0,0.0348,Low Risk,No Churn,No Churn,True
0,0,0.4307,Med-Low,No Churn,No Churn,True
0,0,0.2379,Low Risk,No Churn,No Churn,True
0,0,0.0324,Low Risk,No Churn,No Churn,True
0,0,0.1431,Low Risk,No Churn,No Churn,True
1,1,0.7595,High Risk,Churn,Churn,True
1,1,0.7228,High Risk,Churn,Churn,True
1,1,0.7913,High Risk,Churn,Churn,True
0,0,0.325,Med-Low,No Churn,No Churn,True
1,1,0.506,Med-High,Churn,Churn,True
0,0,0.0234,Low Risk,No Churn,No Churn,True
0,0,0.0452,Low Risk,No Churn,No Churn,True
0,1,0.7166,High Risk,No Churn,Churn,False
0,0,0.0208,Low Risk,No Churn,No Churn,True
0,0,0.3797,Med-Low,No Churn,No Churn,True
0,0,0.4729,Med-Low,No Churn,No Churn,True
1,1,0.7034,High Risk,Churn,Churn,True
0,0,0.0584,Low Risk,No Churn,No Churn,True
0,0,0.0401,Low Risk,No Churn,No Churn,True
0,0,0.0301,Low Risk,No Churn,No Churn,True
0,0,0.0372,Low Risk,No Churn,No Churn,True
0,0,0.1897,Low Risk,No Churn,No Churn,True
1,1,0.7268,High Risk,Churn,Churn,True
0,0,0.0335,Low Risk,No Churn,No Churn,True
1,0,0.299,Low Risk,Churn,No Churn,False
0,0,0.0249,Low Risk,No Churn,No Churn,True
1,0,0.2865,Low Risk,Churn,No Churn,False
1,1,0.8238,High Risk,Churn,Churn,True
1,0,0.4223,Med-Low,Churn,No Churn,False
0,0,0.3541,Med-Low,No Churn,No Churn,True
1,0,0.1555,Low Risk,Churn,No Churn,False
0,0,0.0198,Low Risk,No Churn,No Churn,True
0,0,0.0197,Low Risk,No Churn,No Churn,True
0,0,0.0327,Low Risk,No Churn,No Churn,True
1,0,0.0722,Low Risk,Churn,No Churn,False
1,1,0.6236,Med-High,Churn,Churn,True
0,0,0.2579,Low Risk,No Churn,No Churn,True
1,0,0.4822,Med-Low,Churn,No Churn,False
0,0,0.3984,Med-Low,No Churn,No Churn,True
1,0,0.4465,Med-Low,Churn,No Churn,False
1,0,0.4935,Med-Low,Churn,No Churn,False
0,0,0.4907,Med-Low,No Churn,No Churn,True
0,0,0.0264,Low Risk,No Churn,No Churn,True
0,0,0.0346,Low Risk,No Churn,No Churn,True
1,1,0.5035,Med-High,Churn,Churn,True
0,0,0.0208,Low Risk,No Churn,No Churn,True
1,0,0.412,Med-Low,Churn,No Churn,False
1,1,0.5904,Med-High,Churn,Churn,True
1,1,0.5489,Med-High,Churn,Churn,True
1,0,0.336,Med-Low,Churn,No Churn,False
0,0,0.1223,Low Risk,No Churn,No Churn,True
0,0,0.0465,Low Risk,No Churn,No Churn,True
1,1,0.5821,Med-High,Churn,Churn,True
1,1,0.8469,High Risk,Churn,Churn,True
0,0,0.0255,Low Risk,No Churn,No Churn,True
0,0,0.0488,Low Risk,No Churn,No Churn,True
0,0,0.0316,Low Risk,No Churn,No Churn,True
0,0,0.0365,Low Risk,No Churn,No Churn,True
0,0,0.2959,Low Risk,No Churn,No Churn,True
0,0,0.0551,Low Risk,No Churn,No Churn,True
0,1,0.5864,Med-High,No Churn,Churn,False
0,1,0.6702,Med-High,No Churn,Churn,False
1,0,0.4086,Med-Low,Churn,No Churn,False
0,0,0.0857,Low Risk,No Churn,No Churn,True
1,1,0.8486,High Risk,Churn,Churn,True
0,0,0.0922,Low Risk,No Churn,No Churn,True
0,0,0.1137,Low Risk,No Churn,No Churn,True
1,1,0.6491,Med-High,Churn,Churn,True
0,0,0.3482,Med-Low,No Churn,No Churn,True
0,0,0.0578,Low Risk,No Churn,No Churn,True
1,0,0.3333,Med-Low,Churn,No Churn,False
0,0,0.4243,Med-Low,No Churn,No Churn,True
0,0,0.1017,Low Risk,No Churn,No Churn,True
0,0,0.0755,Low Risk,No Churn,No Churn,True
0,0,0.0369,Low Risk,No Churn,No Churn,True
1,0,0.4311,Med-Low,Churn,No Churn,False
0,1,0.541,Med-High,No Churn,Churn,False
1,1,0.8206,High Risk,Churn,Churn,True
0,0,0.0563,Low Risk,No Churn,No Churn,True
0,1,0.5165,Med-High,No Churn,Churn,False
0,1,0.5172,Med-High,No Churn,Churn,False
0,0,0.3805,Med-Low,No Churn,No Churn,True
0,0,0.172,Low Risk,No Churn,No Churn,True
0,0,0.025,Low Risk,No Churn,No Churn,True
0,0,0.0702,Low Risk,No Churn,No Churn,True
0,0,0.0617,Low Risk,No Churn,No Churn,True
1,1,0.811,High Risk,Churn,Churn,True
0,0,0.1024,Low Risk,No Churn,No Churn,True
0,0,0.0199,Low Risk,No Churn,No Churn,True
1,1,0.5245,Med-High,Churn,Churn,True
0,0,0.2498,Low Risk,No Churn,No Churn,True
0,0,0.1295,Low Risk,No Churn,No Churn,True
0,0,0.0834,Low Risk,No Churn,No Churn,True
0,0,0.0168,Low Risk,No Churn,No Churn,True
1,0,0.2868,Low Risk,Churn,No Churn,False
0,0,0.1752,Low Risk,No Churn,No Churn,True
0,0,0.2333,Low Risk,No Churn,No Churn,True
0,1,0.5318,Med-High,No Churn,Churn,False
0,0,0.2402,Low Risk,No Churn,No Churn,True
0,0,0.0216,Low Risk,No Churn,No Churn,True
1,1,0.651,Med-High,Churn,Churn,True
0,0,0.1768,Low Risk,No Churn,No Churn,True
0,1,0.5033,Med-High,No Churn,Churn,False
0,0,0.1137,Low Risk,No Churn,No Churn,True
0,1,0.6542,Med-High,No Churn,Churn,False
1,1,0.5232,Med-High,Churn,Churn,True
1,0,0.4639,Med-Low,Churn,No Churn,False
0,0,0.0615,Low Risk,No Churn,No Churn,True
0,0,0.0185,Low Risk,No Churn,No Churn,True
0,1,0.5188,Med-High,No Churn,Churn,False
1,1,0.8616,High Risk,Churn,Churn,True
0,1,0.7697,High Risk,No Churn,Churn,False
1,1,0.5334,Med-High,Churn,Churn,True
1,1,0.5678,Med-High,Churn,Churn,True
0,0,0.4887,Med-Low,No Churn,No Churn,True
0,0,0.0327,Low Risk,No Churn,No Churn,True
0,0,0.0406,Low Risk,No Churn,No Churn,True
0,0,0.0173,Low Risk,No Churn,No Churn,True
1,1,0.5541,Med-High,Churn,Churn,True
0,0,0.0214,Low Risk,No Churn,No Churn,True
0,0,0.1909,Low Risk,No Churn,No Churn,True
0,0,0.3636,Med-Low,No Churn,No Churn,True
1,1,0.7378,High Risk,Churn,Churn,True
0,0,0.1701,Low Risk,No Churn,No Churn,True
0,0,0.3322,Med-Low,No Churn,No Churn,True
1,1,0.5654,Med-High,Churn,Churn,True
0,0,0.0298,Low Risk,No Churn,No Churn,True
0,0,0.136,Low Risk,No Churn,No Churn,True
0,0,0.0184,Low Risk,No Churn,No Churn,True
0,0,0.105,Low Risk,No Churn,No Churn,True
0,0,0.1078,Low Risk,No Churn,No Churn,True
0,0,0.1514,Low Risk,No Churn,No Churn,True
0,0,0.3681,Med-Low,No Churn,No Churn,True
0,0,0.0236,Low Risk,No Churn,No Churn,True
0,0,0.0787,Low Risk,No Churn,No Churn,True
0,0,0.3322,Med-Low,No Churn,No Churn,True
1,0,0.2489,Low Risk,Churn,No Churn,False
0,0,0.0432,Low Risk,No Churn,No Churn,True
0,1,0.5285,Med-High,No Churn,Churn,False
1,1,0.5708,Med-High,Churn,Churn,True
0,0,0.235,Low Risk,No Churn,No Churn,True
1,1,0.7647,High Risk,Churn,Churn,True
0,0,0.0711,Low Risk,No Churn,No Churn,True
1,0,0.3639,Med-Low,Churn,No Churn,False
0,0,0.2393,Low Risk,No Churn,No Churn,True
0,0,0.0199,Low Risk,No Churn,No Churn,True
1,1,0.6079,Med-High,Churn,Churn,True
0,0,0.0709,Low Risk,No Churn,No Churn,True
1,1,0.8169,High Risk,Churn,Churn,True
0,0,0.0278,Low Risk,No Churn,No Churn,True
0,0,0.0618,Low Risk,No Churn,No Churn,True
0,0,0.0464,Low Risk,No Churn,No Churn,True
0,0,0.1359,Low Risk,No Churn,No Churn,True
0,0,0.123,Low Risk,No Churn,No Churn,True
0,0,0.0244,Low Risk,No Churn,No Churn,True
0,0,0.159,Low Risk,No Churn,No Churn,True
1,1,0.6398,Med-High,Churn,Churn,True
0,0,0.031,Low Risk,No Churn,No Churn,True
0,1,0.5926,Med-High,No Churn,Churn,False
1,1,0.6471,Med-High,Churn,Churn,True
0,0,0.4191,Med-Low,No Churn,No Churn,True
0,0,0.0814,Low Risk,No Churn,No Churn,True
0,0,0.0161,Low Risk,No Churn,No Churn,True
1,1,0.6979,Med-High,Churn,Churn,True
0,0,0.3013,Med-Low,No Churn,No Churn,True
1,0,0.1211,Low Risk,Churn,No Churn,False
1,0,0.373,Med-Low,Churn,No Churn,False
0,0,0.113,Low Risk,No Churn,No Churn,True
0,0,0.157,Low Risk,No Churn,No Churn,True
0,0,0.2758,Low Risk,No Churn,No Churn,True
0,0,0.0402,Low Risk,No Churn,No Churn,True
0,0,0.017,Low Risk,No Churn,No Churn,True
0,0,0.1614,Low Risk,No Churn,No Churn,True
1,0,0.3379,Med-Low,Churn,No Churn,False
0,1,0.7305,High Risk,No Churn,Churn,False
1,1,0.6929,Med-High,Churn,Churn,True
0,0,0.0664,Low Risk,No Churn,No Churn,True
1,1,0.6787,Med-High,Churn,Churn,True
1,1,0.7844,High Risk,Churn,Churn,True
0,0,0.0182,Low Risk,No Churn,No Churn,True
0,0,0.3749,Med-Low,No Churn,No Churn,True
1,1,0.5181,Med-High,Churn,Churn,True
0,0,0.2025,Low Risk,No Churn,No Churn,True
0,0,0.4065,Med-Low,No Churn,No Churn,True
0,0,0.2591,Low Risk,No Churn,No Churn,True
0,0,0.0643,Low Risk,No Churn,No Churn,True
0,0,0.0184,Low Risk,No Churn,No Churn,True
0,1,0.7158,High Risk,No Churn,Churn,False
0,0,0.3739,Med-Low,No Churn,No Churn,True
1,1,0.5603,Med-High,Churn,Churn,True
0,0,0.0222,Low Risk,No Churn,No Churn,True
0,0,0.0879,Low Risk,No Churn,No Churn,True
0,0,0.034,Low Risk,No Churn,No Churn,True
0,0,0.2232,Low Risk,No Churn,No Churn,True
0,0,0.1143,Low Risk,No Churn,No Churn,True
0,0,0.0413,Low Risk,No Churn,No Churn,True
0,0,0.4412,Med-Low,No Churn,No Churn,True
0,0,0.0341,Low Risk,No Churn,No Churn,True
1,0,0.33,Med-Low,Churn,No Churn,False
0,0,0.0206,Low Risk,No Churn,No Churn,True
0,0,0.2205,Low Risk,No Churn,No Churn,True
0,0,0.2071,Low Risk,No Churn,No Churn,True
0,0,0.2168,Low Risk,No Churn,No Churn,True
1,0,0.4632,Med-Low,Churn,No Churn,False
0,0,0.108,Low Risk,No Churn,No Churn,True
0,0,0.0796,Low Risk,No Churn,No Churn,True
0,0,0.1188,Low Risk,No Churn,No Churn,True
1,0,0.362,Med-Low,Churn,No Churn,False
0,0,0.0218,Low Risk,No Churn,No Churn,True
1,1,0.519,Med-High,Churn,Churn,True
0,0,0.0204,Low Risk,No Churn,No Churn,True
1,0,0.3831,Med-Low,Churn,No Churn,False
0,0,0.1007,Low Risk,No Churn,No Churn,True
0,0,0.1031,Low Risk,No Churn,No Churn,True
0,0,0.0962,Low Risk,No Churn,No Churn,True
0,0,0.3077,Med-Low,No Churn,No Churn,True
1,1,0.5995,Med-High,Churn,Churn,True
0,0,0.0209,Low Risk,No Churn,No Churn,True
0,0,0.1172,Low Risk,No Churn,No Churn,True
0,0,0.0974,Low Risk,No Churn,No Churn,True
1,0,0.4144,Med-Low,Churn,No Churn,False
0,0,0.1953,Low Risk,No Churn,No Churn,True
1,1,0.5597,Med-High,Churn,Churn,True
1,1,0.5931,Med-High,Churn,Churn,True
0,0,0.0325,Low Risk,No Churn,No Churn,True
0,0,0.0694,Low Risk,No Churn,No Churn,True
0,0,0.1312,Low Risk,No Churn,No Churn,True
1,1,0.6473,Med-High,Churn,Churn,True
1,1,0.565,Med-High,Churn,Churn,True
0,0,0.0292,Low Risk,No Churn,No Churn,True
0,0,0.0572,Low Risk,No Churn,No Churn,True
0,0,0.0258,Low Risk,No Churn,No Churn,True
0,0,0.1053,Low Risk,No Churn,No Churn,True
0,0,0.017,Low Risk,No Churn,No Churn,True
0,0,0.0213,Low Risk,No Churn,No Churn,True
1,1,0.6703,Med-High,Churn,Churn,True
1,0,0.4905,Med-Low,Churn,No Churn,False
0,0,0.0208,Low Risk,No Churn,No Churn,True
0,0,0.4877,Med-Low,No Churn,No Churn,True
0,0,0.0327,Low Risk,No Churn,No Churn,True
0,0,0.1832,Low Risk,No Churn,No Churn,True
1,1,0.5353,Med-High,Churn,Churn,True
0,0,0.0532,Low Risk,No Churn,No Churn,True
0,0,0.2507,Low Risk,No Churn,No Churn,True
0,1,0.7829,High Risk,No Churn,Churn,False
0,0,0.0886,Low Risk,No Churn,No Churn,True
0,0,0.2913,Low Risk,No Churn,No Churn,True
0,0,0.0254,Low Risk,No Churn,No Churn,True
0,0,0.2803,Low Risk,No Churn,No Churn,True
0,0,0.3412,Med-Low,No Churn,No Churn,True
1,0,0.1765,Low Risk,Churn,No Churn,False
1,0,0.134,Low Risk,Churn,No Churn,False
0,0,0.3361,Med-Low,No Churn,No Churn,True
0,0,0.3142,Med-Low,No Churn,No Churn,True
0,0,0.1916,Low Risk,No Churn,No Churn,True
1,1,0.7682,High Risk,Churn,Churn,True
0,0,0.0201,Low Risk,No Churn,No Churn,True
0,0,0.3919,Med-Low,No Churn,No Churn,True
0,0,0.3631,Med-Low,No Churn,No Churn,True
0,0,0.041,Low Risk,No Churn,No Churn,True
0,0,0.1996,Low Risk,No Churn,No Churn,True
0,0,0.2006,Low Risk,No Churn,No Churn,True
1,1,0.5701,Med-High,Churn,Churn,True
1,0,0.3534,Med-Low,Churn,No Churn,False
0,0,0.0246,Low Risk,No Churn,No Churn,True
0,0,0.0855,Low Risk,No Churn,No Churn,True
1,0,0.4795,Med-Low,Churn,No Churn,False
1,0,0.3175,Med-Low,Churn,No Churn,False
1,1,0.6735,Med-High,Churn,Churn,True
0,0,0.0355,Low Risk,No Churn,No Churn,True
0,0,0.1699,Low Risk,No Churn,No Churn,True
0,0,0.4434,Med-Low,No Churn,No Churn,True
0,0,0.03,Low Risk,No Churn,No Churn,True
0,0,0.1852,Low Risk,No Churn,No Churn,True
1,0,0.2308,Low Risk,Churn,No Churn,False
0,0,0.431,Med-Low,No Churn,No Churn,True
0,0,0.0698,Low Risk,No Churn,No Churn,True
1,0,0.365,Med-Low,Churn,No Churn,False
0,0,0.0599,Low Risk,No Churn,No Churn,True
0,0,0.497,Med-Low,No Churn,No Churn,True
0,0,0.3613,Med-Low,No Churn,No Churn,True
0,0,0.0474,Low Risk,No Churn,No Churn,True
1,1,0.7832,High Risk,Churn,Churn,True
0,0,0.0601,Low Risk,No Churn,No Churn,True
0,0,0.3131,Med-Low,No Churn,No Churn,True
0,1,0.6187,Med-High,No Churn,Churn,False
0,0,0.2649,Low Risk,No Churn,No Churn,True
0,0,0.0371,Low Risk,No Churn,No Churn,True
1,1,0.703,High Risk,Churn,Churn,True
0,0,0.041,Low Risk,No Churn,No Churn,True
0,0,0.034,Low Risk,No Churn,No Churn,True
0,0,0.0243,Low Risk,No Churn,No Churn,True
0,0,0.0396,Low Risk,No Churn,No Churn,True
0,0,0.0813,Low Risk,No Churn,No Churn,True
0,0,0.021,Low Risk,No Churn,No Churn,True
0,0,0.1127,Low Risk,No Churn,No Churn,True
0,0,0.0217,Low Risk,No Churn,No Churn,True
0,0,0.0191,Low Risk,No Churn,No Churn,True
